科幻,#genre#
Jurassic Park: The Lost World/1997,https://vip.ffzy-play6.com/20221206/10574_1bd31cc0/index.m3u8
Knowing/2009,https://vip.ffzy-play6.com/20221127/8693_62a0af99/index.m3u8
Lucy/2014,https://vip.lzcdn2.com/20220324/343_797f10ed/index.m3u8
Mission To Mars/2000,https://vip.ffzy-play7.com/20230219/15220_8035c6f9/index.m3u8
Moonfall/2022,https://vip.ffzy-play6.com/20221122/7872_8e5b7e16/index.m3u8
Next/2007,https://vip.ffzy-play6.com/20221207/10860_ebbf1ba8/index.m3u8
Outlander/2008,https://vip.ffzy-play6.com/20221127/8627_a0a83747/index.m3u8
Pandorum/2009,https://vip.ffzy-play6.com/20221127/8689_9a6e4695/index.m3u8
Passengers/2016,https://vip.ffzy-play7.com/20230214/14727_62d75398/index.m3u8
Planet Of The Apes/2001,https://vip.ffzy-play6.com/20221126/8553_c35d95eb/index.m3u8
Predator/1987,https://vip.ffzy-play7.com/20230219/15235_17aab53d/index.m3u8
Resident Evil/2002,https://m3u.haiwaikan.com/xm3u8/116e72b5fd7557e36568c819cb361a4ee28f7dd93f39da8ae973123a5967dc519921f11e97d0da21.m3u8
Resident Evil Apocalypse/2004,https://m3u.haiwaikan.com/xm3u8/085f0dffa30ca975f944f65853172b459a3a29f07c49eb8012539f5be07018e79921f11e97d0da21.m3u8
Resident Evil Extinction/2007,https://m3u.haiwaikan.com/xm3u8/cbc049dbd63406103374fa34de1acb64e2dbb795f7a73bafc07f0e1aafeb1a189921f11e97d0da21.m3u8
Rise Of The Planet Of The Apes/2011,https://vip.ffzy-play7.com/20221229/10364_613713b0/index.m3u8
Source Code/2011,https://vip.ffzy-play7.com/20230219/15388_68f6be8c/index.m3u8
Star Wars: Episode IV - A New Hope/1977,https://m3u.haiwaikan.com/xm3u8/b4e2b096182cadecea99c9df437b2636d1ba706e7477c527f8697dc0ecd6c1059921f11e97d0da21.m3u8
Stargate/1994,https://vip.ffzy-play7.com/20230216/14962_16720f27/index.m3u8
Starship Troopers/1997,https://vip.ffzy-play7.com/20230217/14994_a6b8a82c/index.m3u8
Stealth/2005,https://vip.ffzy-play7.com/20230214/14688_9dc3e191/index.m3u8
Terminator 2/1991,https://vip.ffzy-play7.com/20230219/15391_e0dd8424/index.m3u8
The Day After Tomorrow/2004,https://vip.ffzy-play7.com/20230213/14532_9579e3bd/index.m3u8
The Fifth Element/1997,https://vip.ffzy-play7.com/20230219/15346_0d9fb392/index.m3u8
The Final Countdown/1980,https://vip.ffzy-play7.com/20230506/24054_ede29b64/index.m3u8
The Island/2005,https://vip.ffzy-play6.com/20221019/110_9973459c/index.m3u8
The Martian/2015,https://m3u.haiwaikan.com/xm3u8/ab7a8f67f22c7b92afbd9b2108e54705f4271005c22b1ee1a0b726bffad77b0f9921f11e97d0da21.m3u8
The Matrix/1999,https://m3u.haiwaikan.com/xm3u8/9f0874a91624960df4fabdd5fa17f85f20fc2fce2b681469a913d7733a8ebf899921f11e97d0da21.m3u8
The Matrix 2/2003,https://m3u.haiwaikan.com/xm3u8/457dfc89775bf21a8158b3443f19116a0fbb9bd60390ef3325d18d903092567f9921f11e97d0da21.m3u8
The Matrix 3/2003,https://m3u.haiwaikan.com/xm3u8/2f5906ae410f7914ab67c020554c4e832534b3387de78f81771f9caeadcba4469921f11e97d0da21.m3u8
The Thirteenth Floor/1999,https://vip.ffzy-play7.com/20230213/14612_d216663e/index.m3u8
The Time Machine/1960,https://vip.ffzy-play7.com/20230218/15172_d3ff9747/index.m3u8
The Time Machine/2002,https://vip1.lz-cdn7.com/20230128/13848_eb8f3dad/index.m3u8
Total Recall/1990,https://vip.ffzy-play6.com/20221113/6695_1c4c8c80/index.m3u8
Virtuosity/1995,https://vip.ffzy-play7.com/20230213/14624_bcd17c73/index.m3u8
Waterworld/1995,https://vip.ffzy-play6.com/20221112/6171_70ba8523/index.m3u8
World War Z/2013,https://vip.ffzy-play7.com/20230219/15222_3a7feacc/index.m3u8
X-Men/2000,https://vip.ffzy-play7.com/20221126/7059_4093eddf/index.m3u8

动作,#genre#
A计划/1983,https://m3u.haiwaikan.com/xm3u8/325f57a4dbd33118c2a88ea2ece332dcb6c04514f30d7925f22abff4a0ab01cf9921f11e97d0da21.m3u8
暗战/1999,https://m3u.haiwaikan.com/xm3u8/bdf440a6be533e1cc0e8359416b9813fee16d0ed4876df3552192f8ba3c6ab4e9921f11e97d0da21.m3u8
飞龙猛将/1988,https://m3u.haiwaikan.com/xm3u8/71bc0a922294cc11185232e0d0e545451d1021bcd4716959a7388b565be3d4299921f11e97d0da21.m3u8
飞鹰计划/1991,https://m3u.haiwaikan.com/xm3u8/fa3fc95d76e9bd472f3335719e2560f03f51b50f3967fa1f5c21179cdaa110ae9921f11e97d0da21.m3u8
福星高照/1985,https://m3u.haiwaikan.com/xm3u8/fb81629823c58d3e11d92ba1ae45fdd57fcc87df34a5fdddeaa4becb60671b669921f11e97d0da21.m3u8
功夫/2004,https://m3u.haiwaikan.com/xm3u8/16f61a6c4a49fadb4ad7363650c46a4221b9d7142e6fa585a2f0006bcdb485fb9921f11e97d0da21.m3u8
孤胆特工/2010,https://vip.ffzy-play6.com/20221126/8411_3fa5605e/index.m3u8
快餐车/1984,https://s2.fsvod1.com/20220226/yZp3TEs9/index.m3u8
龙兄虎弟/1987,https://s1.fsvod1.com/20220412/bwGNqGyY/index.m3u8
魔女/2018,https://vip.ffzy-play7.com/20221227/10061_4bb4b05e/index.m3u8
枪火/1999,https://vip.ffzy-play7.com/20221227/10065_b09200bc/index.m3u8
少林足球/2001,https://vip.ffzy-online.com/20221231/43323_e4a6f390/index.m3u8
铁雨/2017,https://vip.ffzy-play7.com/20221225/9740_19e285d4/index.m3u8
英雄/2002,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
Air Force One/1997,https://vip.ffzy-play7.com/20230226/16531_1433247f/index.m3u8
Broken Arrow/1996,https://vip.ffzy-play6.com/20221129/9312_8373586c/index.m3u8
Con Air/1997,https://vip.ffzy-play7.com/20221230/10432_ab70f95f/index.m3u8
Congo/1995,https://vip.ffzy-play7.com/20221113/3907_86301a60/index.m3u8
Die Hard/1988,https://vip.ffzy-play7.com/20221228/10100_462b8281/index.m3u8
Die Hard 2/1990,https://vip.ffzy-play7.com/20221129/7653_ede1be75/index.m3u8
Die Hard With A Vengeance/1995,https://vip.ffzy-play7.com/20221228/10101_32f49757/index.m3u8
Enemy Of The State/1998,https://vip.ffzy-play7.com/20221227/10036_76217e77/index.m3u8
Entrapment/1999,https://vip.ffzy-play6.com/20221129/9421_09b8e233/index.m3u8
Godzilla/1998,https://vip.ffzy-play7.com/20221227/9939_acf4b954/index.m3u8
Hancock/2008,https://vip.ffzy-play7.com/20221230/10447_a048f38f/index.m3u8
Heat/1995,https://vip.ffzy-play7.com/20221209/9036_7aadd5c6/index.m3u8
Highlander/1986,https://vip.ffzy-play7.com/20230427/23242_7aa9f9cc/index.m3u8
Hitman/2007,https://vip.ffzy-play7.com/20221230/10449_28271433/index.m3u8
Indiana Jones: Raiders Of The Lost Ark/1981,https://vip.ffzy-play6.com/20221128/8896_2abf0871/index.m3u8
Indiana Jones: The Temple Of Doom/1984,https://vip.ffzy-play7.com/20221115/4659_29a50c0c/index.m3u8
Mission Impossible/1996,https://vip.ffzy-play6.com/20221112/6202_99bdb880/index.m3u8
Rambo 1/1982,https://vip.ffzy-play7.com/20221115/4435_322a7ddb/index.m3u8
Rambo 2/1985,https://vip.ffzy-play7.com/20221115/4655_2166eb27/index.m3u8
Rambo 3/1988,https://vip.ffzy-play7.com/20221115/4437_1ac34940/index.m3u8
Salt/2010,https://vip.ffzy-play7.com/20221231/10563_e4439114/index.m3u8
Shooter/2007,https://m3u.haiwaikan.com/xm3u8/670287761b85a1e0bc47ad53c7835d13e86a080eae1e5be94b5c20efcd7dbed89921f11e97d0da21.m3u8
The Equalizer/2014,https://vip.ffzy-play2.com/20230503/46820_432e28d4/index.m3u8
The Equalizer 2/2018,https://vip.ffzy-online1.com/20230614/41406_0e9805fd/index.m3u8
The Lord Of The Rings: The Fellowship Of The Ring/2001,https://vip.ffzy-play7.com/20230411/22167_a385d245/index.m3u8
The Lord Of The Rings: The Two Towers/2002,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/index.m3u8
The Lord Of The Rings: The Return Of The King/2003,https://vip.ffzy-play6.com/20221017/19_8752ff61/index.m3u8
The Net/1995,https://vip.ffzy-play7.com/20230503/23756_268c3058/index.m3u8
The Rock/1996,https://cdn5.yzzy-online.com/20220519/16993_86ec7fd9/index.m3u8
The Towering Inferno/1974,https://vip.ffzy-play7.com/20221228/10188_5960be60/index.m3u8
Top Gun: Maverick/2022,https://vip.ffzy-play7.com/20221224/9686_b1b41a2a/index.m3u8
Twister/1996,https://vip.ffzy-play7.com/20221129/7676_f9ea52bc/index.m3u8
Underworld/2003,https://vip.ffzy-play6.com/20221020/253_dd37a4ab/index.m3u8

剧情,#genre#
搭错车/1983,https://m3u.haiwaikan.com/xm3u8/6dac9abf928c40b4ceda34f3fd0cdd10ce9d1266d24fe77311f5dac14e22eb2b9921f11e97d0da21.m3u8
Forrest Gump/1994,https://m3u.haiwaikan.com/xm3u8/80cd0e539fd97c59d3f99ad4cc08dd0f331bcfd2401b82b92bd69802384595849921f11e97d0da21.m3u8
I Am Sam/2001,https://vip.ffzy-play6.com/20221019/117_20da0347/index.m3u8
Titanic/1997,https://m3u.haiwaikan.com/xm3u8/66d2d0e079e5ea409198ec1e32c3cb314d713006fb998b599d57224cf40800629921f11e97d0da21.m3u8
The Bear/1988,https://vip.ffzy-play7.com/20230327/19989_8d6f6498/index.m3u8
The Shawshank Redemption/1994,https://cdn2.yzzy-online.com/20220428/16604_735a940e/index.m3u8
The Truman Show/1998,https://vip.ffzy-play6.com/20221023/1317_2fc42786/index.m3u8

动画,#genre#
Father And Daughter/2000,https://www.youtube.com/watch?v=Oo4KXZVApsQ
Green Light/2016,https://t-cdn.kaiyanapp.com/ee52968bbc7cabb8bebe75bdc2b5c92e_1280x720.mp4
Late Afternoon/2017,https://t-cdn.kaiyanapp.com/1545881271693_d3dbab07.mp4
Piper/2016,https://www.youtube.com/watch?v=e7v2zDZBf6g
