科幻,#genre#
Back To The Future 3/1990,https://m3u.haiwaikan.com/xm3u8/d33572399b1d6aeab92fad4665cf08896aa8febddca0eb83bb1a5646cdf73a729921f11e97d0da21.m3u8
Battleship/2012,https://m3u.haiwaikan.com/xm3u8/7cd8822c8830974ca4021b634388caf7de439ebf96430b31b6c813f9fc00b9a19921f11e97d0da21.m3u8
Contact/1997,https://vip.ffzy-play7.com/20221112/3773_303347de/index.m3u8
Deep Impact/1998,https://vip.ffzy-play6.com/20221112/6126_05ac5ce3/index.m3u8
Deja Vu/2006,https://vip.ffzy-play7.com/20230217/15097_4686ddbf/index.m3u8
E.T. The Extra-Terrestrial/1982,https://m3u.haiwaikan.com/xm3u8/c63d9d682f6a513bf4bbf4e7f94cd1750bd66078b3e54688764f0ca134fcb5db9921f11e97d0da21.m3u8
Eagle Eye/2008,https://vip.ffzy-play6.com/20221102/3741_736f0338/index.m3u8
Edge Of Tomorrow/2014,https://m3u.haiwaikan.com/xm3u8/a653fe8be5d474d66f7308c58525bceb49c439e059a964744cfea0d00c8fba4b9921f11e97d0da21.m3u8
Elysium/2013,https://m3u.haiwaikan.com/xm3u8/a532b716064cdd1021ab933e88c7961da9b7a2f3b6d2defc8d60a369cf0f0a8e9921f11e97d0da21.m3u8
Faster Than Light(FTL)/2017,https://www.youtube.com/watch?v=JIUIh7dxlnI
Final Fantasy: The Spirits Within/2001,https://vip.ffzy-play7.com/20230219/15342_0aa73f50/index.m3u8
Frequency/2000,https://vip.ffzy-play7.com/20230219/15354_7546522d/index.m3u8
Geostorm/2017,https://m3u.haiwaikan.com/xm3u8/ea9dc4b402ce283f4f53198f32ca4b92028a66af7b64db1001bf84fb5d295bcc9921f11e97d0da21.m3u8
Godzilla/1998,https://m3u.haiwaikan.com/xm3u8/6e7b5ec0d9752cb47aceac72582c5e383deab78a3aebe9cfacfb8748e17e8c859921f11e97d0da21.m3u8
Gravity/2013,https://m3u.haiwaikan.com/xm3u8/f6216fb0f02541bf04645ffafef301d4d4581782b72bac37e5f993465ca1681c9921f11e97d0da21.m3u8
Hancock/2008,https://m3u.haiwaikan.com/xm3u8/def2c9932cfcb394d95c203ad58e1387b7136de2710dba1b886f8945d03483e79921f11e97d0da21.m3u8
Highlander/1986,https://vip.ffzy-play7.com/20230427/23242_7aa9f9cc/index.m3u8
Hollow Man/2000,https://vip.ffzy-play7.com/20230216/14960_49a8acab/index.m3u8
I Am Legend/2007,https://m3u.haiwaikan.com/xm3u8/0143a9191ea56a9950c37ea9e157672b800031f19ff54dc4b63eef5f381e3f2e9921f11e97d0da21.m3u8
I Robot/2004,https://m3u.haiwaikan.com/xm3u8/f5297a4d37b9f73a4d669e952860780e34f4343970d36b5085bc5ba70693e62b9921f11e97d0da21.m3u8
Impostor/2001,https://vip.ffzy-play6.com/20221024/1702_4fd33a8e/index.m3u8
In Time/2011,https://m3u.haiwaikan.com/xm3u8/4dbd9e522892db1f08dc18b083080ad426fd5c921762a56673b7dfa4a51547c19921f11e97d0da21.m3u8
Inception/2010,https://m3u.haiwaikan.com/xm3u8/44acba99dc94f077143a88490fedaee41b9919d2fb006a3df34b8b37342b0e309921f11e97d0da21.m3u8
Independence Day/1996,https://vip.ffzy-play7.com/20221228/10087_1d52951f/index.m3u8
Interstellar/2014,https://m3u.haiwaikan.com/xm3u8/ced7303cf4cd66aa52b740279893b4015ee4c4605eb7884d3ea6bce8e624a22b9921f11e97d0da21.m3u8
Iron Man/2008,https://m3u.haiwaikan.com/xm3u8/192e4f3bb08c8e7ac27660de9f4058a195e16d2cad094b729d6ae71ca93317859921f11e97d0da21.m3u8
John Carter/2012,https://m3u.haiwaikan.com/xm3u8/c8e5b02ed38249943c08692c01a28d7e7464313eead5af452f0c87ce861e6b5d9921f11e97d0da21.m3u8
Jumper/2008,https://vip.ffzy-play6.com/20221104/4110_987f2693/index.m3u8
Jurassic Park/1993,https://m3u.haiwaikan.com/xm3u8/5f89d13117b5daaee01230e39aee73868fbc7e17912aad1ddbdcec1f8c16d6489921f11e97d0da21.m3u8
Jurassic Park: The Lost World/1997,https://m3u.haiwaikan.com/xm3u8/db3b8f5803e26dfbb960c0c430b16c0384d70253cf6fd018d1701971c6446ef89921f11e97d0da21.m3u8
King Kong/2005,https://m3u.haiwaikan.com/xm3u8/3ebdd8bd9ddc4a152a1fc42b16dc20bc235f4843ac9eb5c3b2ac7e1ebb892d7a9921f11e97d0da21.m3u8
Knowing/2009,https://m3u.haiwaikan.com/xm3u8/68cdb59d194a446fe014de6ff524a6e7c87b91c68eb8de8632d96a26f552d7069921f11e97d0da21.m3u8
Kong: Skull Island/2017,https://m3u.haiwaikan.com/xm3u8/d9297c49dfce9ece628bae42580e7375d0ef2148f2c6f39d3f06b9ce602ec03e9921f11e97d0da21.m3u8
Lockout/2012,https://m3u.haiwaikan.com/xm3u8/44eddeb3b77239834f64a25a4623d5a58c105936cc4f065a5863c1db4d71aadf9921f11e97d0da21.m3u8
Looper/2012,https://m3u.haiwaikan.com/xm3u8/fa4553d66ebc6f308171d92b7692d636f315ae4a1f528cfd28184fbc8a2175b39921f11e97d0da21.m3u8
Lucy/2014,https://m3u.haiwaikan.com/xm3u8/75ee6340470c2c669f0ef14ebbfde1b97f6ca83e94accc84da090b4418e079599921f11e97d0da21.m3u8
Man Of Steel/2013,https://vip.ffzy-play6.com/20221019/137_bc57efe9/index.m3u8
Minority Report/2002,https://vip.ffzy-play6.com/20221020/231_cafe3ddc/index.m3u8
Mission To Mars/2000,https://vip.ffzy-play7.com/20230219/15220_8035c6f9/index.m3u8
Moonfall/2022,https://m3u.haiwaikan.com/xm3u8/d730587058f6839af0866682a40a0d7607a4500ad3b8ad5ad815db8796b4368a9921f11e97d0da21.m3u8
Next/2007,https://vip.ffzy-play6.com/20221207/10860_ebbf1ba8/index.m3u8
Oblivion/2013,https://vip1.lz-cdn1.com/20220524/6655_23414ce9/index.m3u8
Outlander/2008,https://vip.ffzy-play6.com/20221127/8627_a0a83747/index.m3u8
Pandorum/2009,https://vip.ffzy-play6.com/20221127/8689_9a6e4695/index.m3u8
Passengers/2016,https://m3u.haiwaikan.com/xm3u8/0dac67329329d86cb352d1e04c487daff75ab92ad097cf895a15c8276ef7c6e19921f11e97d0da21.m3u8
Planet Of The Apes/2001,https://vip.ffzy-play6.com/20221126/8553_c35d95eb/index.m3u8
Predator/1987,https://m3u.haiwaikan.com/xm3u8/6f59669561695b94bfed9bfa5f5a5937d72cd8b4c42d56c8634702cc3f6522309921f11e97d0da21.m3u8
Replicas/2018,https://m3u.haiwaikan.com/xm3u8/ddf951d51799c61f53ef60f9141e0ae8249c6c67fe236bf4534409d94524dc5f9921f11e97d0da21.m3u8
Resident Evil/2002,https://m3u.haiwaikan.com/xm3u8/116e72b5fd7557e36568c819cb361a4ee28f7dd93f39da8ae973123a5967dc519921f11e97d0da21.m3u8
Resident Evil Apocalypse/2004,https://m3u.haiwaikan.com/xm3u8/085f0dffa30ca975f944f65853172b459a3a29f07c49eb8012539f5be07018e79921f11e97d0da21.m3u8
Resident Evil Extinction/2007,https://m3u.haiwaikan.com/xm3u8/cbc049dbd63406103374fa34de1acb64e2dbb795f7a73bafc07f0e1aafeb1a189921f11e97d0da21.m3u8
Riddick: Pitch Black/2000,https://vip.ffzy-play6.com/20221019/125_6bdcfbf3/index.m3u8
Riddick: The Chronicles of Riddick/2004,https://vip.ffzy-play6.com/20221019/126_de2ed62b/index.m3u8
Rise Of The Planet Of The Apes/2011,https://m3u.haiwaikan.com/xm3u8/e6058741507225439610c4f3edcda0c3f9e20872cafa69d42e37fd5af75f0f239921f11e97d0da21.m3u8
Short Circuit/1986,https://m3u.haiwaikan.com/xm3u8/33e5e20e1d49d812da389aad4966c6359070087b80017106ae4c281a7a657adc9921f11e97d0da21.m3u8
Signs/2002,https://m3u.haiwaikan.com/xm3u8/147e0f8f0168781d5b5630e11a372be6fde9a7145d40a8496e3fea85a85147f19921f11e97d0da21.m3u8
Skyline/2010,https://m3u.haiwaikan.com/xm3u8/6f77b3f819c8efbd87c0a9ae5bf39709e7bfd05a226d939392ad19b5395ab87e9921f11e97d0da21.m3u8
Source Code/2011,https://vip.ffzy-play7.com/20230219/15388_68f6be8c/index.m3u8
Star Wars: Episode IV - A New Hope/1977,https://m3u.haiwaikan.com/xm3u8/b4e2b096182cadecea99c9df437b2636d1ba706e7477c527f8697dc0ecd6c1059921f11e97d0da21.m3u8
Stargate/1994,https://vip.ffzy-play7.com/20230216/14962_16720f27/index.m3u8
Starship Troopers/1997,https://vip.ffzy-play7.com/20230217/14994_a6b8a82c/index.m3u8
Starship Troopers 2: Hero Of The Federation/2004,https://vip.ffzy-online1.com/20230630/41951_fcca8cf2/index.m3u8
Starship Troopers 3: Marauder/2008,https://vip.ffzy-online1.com/20230608/41021_9103521f/index.m3u8
Stealth/2005,https://vip.ffzy-play7.com/20230214/14688_9dc3e191/index.m3u8
Superman/1978,https://m3u.haiwaikan.com/xm3u8/ed0b3a5bf9664be346bf636db48c6495fd956fc25c88f3ae8d2ad8e015b0e31a9921f11e97d0da21.m3u8
Superman 2/1980,https://m3u.haiwaikan.com/xm3u8/23d080ed4d586bb6eb38c7972586a2a042a872e70ba316ba0e5e0915ef4b05039921f11e97d0da21.m3u8
Surrogates/2009,https://vip3.49zyvideoplayurl.com/20231010/QOu9yPi7/index.m3u8
Terminator 2/1991,https://m3u.haiwaikan.com/xm3u8/aa90e843ef3027f774c1ac241d4bce6a8893caa27a2ca48319a58cfb2355dc979921f11e97d0da21.m3u8
The Day After Tomorrow/2004,https://vip.ffzy-play7.com/20230213/14532_9579e3bd/index.m3u8
The Fifth Element/1997,https://vip.ffzy-play7.com/20230219/15346_0d9fb392/index.m3u8
The Final Countdown/1980,https://vip.ffzy-play7.com/20230506/24054_ede29b64/index.m3u8
The Island/2005,https://vip.ffzy-play6.com/20221019/110_9973459c/index.m3u8
The Invasion/2007,https://vip.ffzy-play6.com/20221031/3024_2ab7f1b0/index.m3u8
The Martian/2015,https://m3u.haiwaikan.com/xm3u8/ab7a8f67f22c7b92afbd9b2108e54705f4271005c22b1ee1a0b726bffad77b0f9921f11e97d0da21.m3u8
The Matrix/1999,https://m3u.haiwaikan.com/xm3u8/9f0874a91624960df4fabdd5fa17f85f20fc2fce2b681469a913d7733a8ebf899921f11e97d0da21.m3u8
The Matrix 2/2003,https://m3u.haiwaikan.com/xm3u8/457dfc89775bf21a8158b3443f19116a0fbb9bd60390ef3325d18d903092567f9921f11e97d0da21.m3u8
The Matrix 3/2003,https://m3u.haiwaikan.com/xm3u8/2f5906ae410f7914ab67c020554c4e832534b3387de78f81771f9caeadcba4469921f11e97d0da21.m3u8
The Mummy/1999,https://vip.ffzy-play7.com/20221102/873_b6e5b44d/index.m3u8
The Mummy/2017,https://vip.lzcdn2.com/20220511/6175_462f8bb9/index.m3u8
The Mummy Returns/2001,https://vip.ffzy-play6.com/20221018/49_4a41ef7f/index.m3u8
The Mummy: Tomb Of The Dragon Emperor/2008,https://vip.ffzy-play2.com/20221022/310_7ceecf78/index.m3u8
The Thirteenth Floor/1999,https://vip.ffzy-play7.com/20230213/14612_d216663e/index.m3u8
The Time Machine/1960,https://vip.ffzy-play7.com/20230218/15172_d3ff9747/index.m3u8
The Time Machine/2002,https://vip1.lz-cdn7.com/20230128/13848_eb8f3dad/index.m3u8
Total Recall/1990,https://vip.ffzy-play6.com/20221113/6695_1c4c8c80/index.m3u8
Transcendence/2014,https://m3u.haiwaikan.com/xm3u8/4866020af29a5ddc23a46855534854801254bf7428391d776d7d1df8dbd4db6b9921f11e97d0da21.m3u8
Underworld/2003,https://m3u.haiwaikan.com/xm3u8/2edfdf184aa55860ae27bec04d8bc6d2de4be22bbdf4518be92586a04bd27e3c9921f11e97d0da21.m3u8
Upgrade/2018,https://m3u.haiwaikan.com/xm3u8/398cbbab8878fb971428d70ac0986d8de46a1a796af8731fbf7bc557d521250b9921f11e97d0da21.m3u8
Virtuosity/1995,https://vip.ffzy-play7.com/20230213/14624_bcd17c73/index.m3u8
Warcraft/2016,https://vip.ffzy-play7.com/20221224/9708_77f6c104/index.m3u8
Waterworld/1995,https://vip.ffzy-play6.com/20221112/6171_70ba8523/index.m3u8
World War Z/2013,https://m3u.haiwaikan.com/xm3u8/a178ec2f65184fd4a5f73ea4d0b36342c6ca69cdf228be1c7d6ff7d7481e49b29921f11e97d0da21.m3u8
X-Men/2000,https://m3u.haiwaikan.com/xm3u8/a56e9901bad7b60b6a343e3f487018bd9f1007a9da4ce42f676808c4cf3c7e689921f11e97d0da21.m3u8

动作,#genre#
A计划/1983,https://m3u.haiwaikan.com/xm3u8/325f57a4dbd33118c2a88ea2ece332dcb6c04514f30d7925f22abff4a0ab01cf9921f11e97d0da21.m3u8
A计划续集(国)/1987,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
暗战/1999,https://m3u.haiwaikan.com/xm3u8/bdf440a6be533e1cc0e8359416b9813fee16d0ed4876df3552192f8ba3c6ab4e9921f11e97d0da21.m3u8
飞龙猛将/1988,https://m3u.haiwaikan.com/xm3u8/71bc0a922294cc11185232e0d0e545451d1021bcd4716959a7388b565be3d4299921f11e97d0da21.m3u8
飞鹰计划/1991,https://m3u.haiwaikan.com/xm3u8/fa3fc95d76e9bd472f3335719e2560f03f51b50f3967fa1f5c21179cdaa110ae9921f11e97d0da21.m3u8
福星高照/1985,https://m3u.haiwaikan.com/xm3u8/fb81629823c58d3e11d92ba1ae45fdd57fcc87df34a5fdddeaa4becb60671b669921f11e97d0da21.m3u8
功夫/2004,https://m3u.haiwaikan.com/xm3u8/16f61a6c4a49fadb4ad7363650c46a4221b9d7142e6fa585a2f0006bcdb485fb9921f11e97d0da21.m3u8
孤胆特工/2010,https://vip.ffzy-play6.com/20221126/8411_3fa5605e/index.m3u8
快餐车/1984,https://s2.fsvod1.com/20220226/yZp3TEs9/index.m3u8
龙兄虎弟/1987,https://s1.fsvod1.com/20220412/bwGNqGyY/index.m3u8
魔女/2018,https://vip.ffzy-play7.com/20221227/10061_4bb4b05e/index.m3u8
枪火/1999,https://vip.ffzy-play7.com/20221227/10065_b09200bc/index.m3u8
少林足球/2001,https://vip.ffzy-online.com/20221231/43323_e4a6f390/index.m3u8
生死谍变/1999,https://vip.ffzy-play7.com/20221225/9738_355a29a2/index.m3u8
铁雨/2017,https://vip.ffzy-play7.com/20221225/9740_19e285d4/index.m3u8
无间道/2002,https://m3u.haiwaikan.com/xm3u8/2962cf45128e26a546e9e9393c898b24d1d7b633aa4386d44afef9fbf432d0a69921f11e97d0da21.m3u8
无间道2/2003,https://m3u.haiwaikan.com/xm3u8/77b80efce34236413e3f5fcca3e7c75bcb03ad278239a9cb614e0cb82e0c77419921f11e97d0da21.m3u8
无间道3/2003,https://m3u.haiwaikan.com/xm3u8/20a465b23cd3f2cf219d852ae5543e8ce11f5ca90f52851fc086680852cbc46c9921f11e97d0da21.m3u8
新世界/2013,https://vip.ffzy-online2.com/20230418/33169_fdb1818c/index.m3u8
英雄/2002,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
Air Force One/1997,https://vip.ffzy-play7.com/20230226/16531_1433247f/index.m3u8
Broken Arrow/1996,https://vip.ffzy-play6.com/20221129/9312_8373586c/index.m3u8
Con Air/1997,https://vip.ffzy-play7.com/20221230/10432_ab70f95f/index.m3u8
Congo/1995,https://vip.ffzy-play7.com/20221113/3907_86301a60/index.m3u8
Dante's Peak/1997,https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
Die Hard/1988,https://vip.ffzy-play7.com/20221228/10100_462b8281/index.m3u8
Die Hard 2/1990,https://vip.ffzy-play7.com/20221129/7653_ede1be75/index.m3u8
Die Hard With A Vengeance/1995,https://vip.ffzy-play7.com/20221228/10101_32f49757/index.m3u8
Enemy Of The State/1998,https://vip.ffzy-play7.com/20221227/10036_76217e77/index.m3u8
Entrapment/1999,https://vip.ffzy-play6.com/20221129/9421_09b8e233/index.m3u8
Heat/1995,https://vip.ffzy-play7.com/20221209/9036_7aadd5c6/index.m3u8
Hitman/2007,https://vip.ffzy-play7.com/20221230/10449_28271433/index.m3u8
Indiana Jones: Raiders Of The Lost Ark/1981,https://vip.ffzy-play6.com/20221128/8896_2abf0871/index.m3u8
Indiana Jones: The Temple Of Doom/1984,https://vip.ffzy-play7.com/20221115/4659_29a50c0c/index.m3u8
Mission Impossible/1996,https://vip.ffzy-play6.com/20221112/6202_99bdb880/index.m3u8
Outbreak/1995,https://vip1.lz-cdn1.com/20220527/6803_e404bbd8/index.m3u8
Phone Booth/2002,https://vip.ffzy-play7.com/20230406/21160_7c2a8f3e/index.m3u8
Poseidon/2006,https://vip.ffzy-play6.com/20221025/1933_e577d9c5/index.m3u8
Rambo 1/1982,https://vip.ffzy-play7.com/20221115/4435_322a7ddb/index.m3u8
Rambo 2/1985,https://vip.ffzy-play7.com/20221115/4655_2166eb27/index.m3u8
Rambo 3/1988,https://vip.ffzy-play7.com/20221115/4437_1ac34940/index.m3u8
Ransom/1996,https://vip.ffzy-online1.com/20230627/41802_62eb5bee/index.m3u8
Salt/2010,https://vip.ffzy-play7.com/20221231/10563_e4439114/index.m3u8
San Andreas/2015,https://vip.ffzy-play6.com/20221031/3062_50c7e519/index.m3u8
Shooter/2007,https://m3u.haiwaikan.com/xm3u8/670287761b85a1e0bc47ad53c7835d13e86a080eae1e5be94b5c20efcd7dbed89921f11e97d0da21.m3u8
The Equalizer/2014,https://vip.ffzy-play2.com/20230503/46820_432e28d4/index.m3u8
The Equalizer 2/2018,https://vip.ffzy-online1.com/20230614/41406_0e9805fd/index.m3u8
The Fugitive/1993,https://vip.ffzy-play6.com/20221113/6742_a66a51a1/index.m3u8
The Lord Of The Rings: The Fellowship Of The Ring/2001,https://vip.ffzy-play7.com/20230411/22167_a385d245/index.m3u8
The Lord Of The Rings: The Two Towers/2002,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/index.m3u8
The Lord Of The Rings: The Return Of The King/2003,https://vip.ffzy-play6.com/20221017/19_8752ff61/index.m3u8
The Net/1995,https://vip.ffzy-play7.com/20230503/23756_268c3058/index.m3u8
The Peacemaker/1997,https://vip.ffzy-play7.com/20221113/4143_ed384853/index.m3u8
The Rock/1996,https://cdn5.yzzy-online.com/20220519/16993_86ec7fd9/index.m3u8
The Towering Inferno/1974,https://vip.ffzy-play7.com/20221228/10188_5960be60/index.m3u8
Top Gun/1986,https://vip.ffzy-play7.com/20221115/4629_5edc1361/index.m3u8
Top Gun: Maverick/2022,https://vip.ffzy-play7.com/20221224/9686_b1b41a2a/index.m3u8
Twister/1996,https://vip.ffzy-play7.com/20221129/7676_f9ea52bc/index.m3u8

剧情,#genre#
搭错车/1983,https://m3u.haiwaikan.com/xm3u8/6dac9abf928c40b4ceda34f3fd0cdd10ce9d1266d24fe77311f5dac14e22eb2b9921f11e97d0da21.m3u8
Forrest Gump/1994,https://m3u.haiwaikan.com/xm3u8/80cd0e539fd97c59d3f99ad4cc08dd0f331bcfd2401b82b92bd69802384595849921f11e97d0da21.m3u8
I Am Sam/2001,https://vip.ffzy-play6.com/20221019/117_20da0347/index.m3u8
Lawrence Of Arabia/1962,https://vip.ffzy-play7.com/20230329/20229_59ce5b40/index.m3u8
Titanic/1997,https://m3u.haiwaikan.com/xm3u8/66d2d0e079e5ea409198ec1e32c3cb314d713006fb998b599d57224cf40800629921f11e97d0da21.m3u8
The Bear/1988,https://vip.ffzy-play7.com/20230327/19989_8d6f6498/index.m3u8
The Shawshank Redemption/1994,https://cdn2.yzzy-online.com/20220428/16604_735a940e/index.m3u8
The Sound of Music/1965,https://m3u.haiwaikan.com/xm3u8/ff19a4c7542cbae34d7ede661ed6ddbc77919976990c9976308ea8d1d43748459921f11e97d0da21.m3u8
The Truman Show/1998,https://vip.ffzy-play6.com/20221023/1317_2fc42786/index.m3u8

动画,#genre#
冲破黑暗/2021,https://www.youtube.com/watch?v=cdjCiICXXM8
Father And Daughter/2000,https://www.youtube.com/watch?v=Oo4KXZVApsQ
Green Light/2016,https://t-cdn.kaiyanapp.com/ee52968bbc7cabb8bebe75bdc2b5c92e_1280x720.mp4
Ice Age(爱死机S1E16)/2019,https://m3u.haiwaikan.com/xm3u8/1982196fe43ceb981e51315880cf4814eed274b4dab161eb55d4fb9a6b05c2529921f11e97d0da21.m3u8
In Vaulted Halls Entombed(爱死机S3E8)/2022,https://m3u.haiwaikan.com/xm3u8/e519f45ba5f658e815deb16e7f9af478d5c1e5499178e1b330936aa09b0c8c4b9921f11e97d0da21.m3u8
Late Afternoon/2017,https://t-cdn.kaiyanapp.com/1545881271693_d3dbab07.mp4
Life Hutch(爱死机S2E7)/2021,https://m3u.haiwaikan.com/xm3u8/6af866bc52e7bea70c4e0612c8f4023af796ccd719044fd9ac469ef8db30a3cb9921f11e97d0da21.m3u8
Lucky 13(爱死机S1E13)/2019,https://m3u.haiwaikan.com/xm3u8/9737da91392ca3535b8fd02e5d5d06407eefea4849dd3f90e9815735291054e79921f11e97d0da21.m3u8
Night Of The Mini Dead(爱死机S3E4)/2022,https://m3u.haiwaikan.com/xm3u8/658aa7c7291a58d30976e2cd691ebe85f9c1b32a1d49506761c1407325c5cb1a9921f11e97d0da21.m3u8
Piper/2016,https://www.youtube.com/watch?v=e7v2zDZBf6g
Pop Squad(爱死机S2E3)/2021,https://m3u.haiwaikan.com/xm3u8/82a043ff743b0b556404e4bebefec7102443d2ed2e938d977c1bbfbb82656a059921f11e97d0da21.m3u8
The Secret War(爱死机S1E18)/2019,https://m3u.haiwaikan.com/xm3u8/8daa965dc1051eca190f8bc8d408618d1cf32aeff9c78e31dbd8f65bbc8251d59921f11e97d0da21.m3u8

James Bond,#genre#
Dr. No/1962,https://vip.ffzy-play7.com/20221207/8316_ac9d27fe/index.m3u8
From Russia With Love/1963,https://vip.ffzy-play7.com/20221207/8315_fd5b9972/index.m3u8
Goldfinger/1964,https://vip.ffzy-online2.com/20230519/37603_6cd5c467/index.m3u8
Thunderball/1965,https://vip.ffzy-online2.com/20230519/37604_0e7e4e73/index.m3u8
You Only Live Twice/1967,https://vip.ffzy-online2.com/20230519/37605_17098b84/index.m3u8
On Her Majesty's Secret Service/1969,https://vip.ffzy-online2.com/20230519/37606_cfe09554/index.m3u8
Diamonds Are Forever/1971,https://vip.ffzy-play7.com/20221224/9551_6964d6bf/index.m3u8
Live And Let Die/1973,https://vip.ffzy-play7.com/20221224/9557_f978b979/index.m3u8
The Spy Who Loved Me/1977,https://vip.ffzy-play7.com/20221224/9548_68e89fce/index.m3u8
Moonraker/1979,https://vip.lz-cdn6.com/20220920/28075_b809f292/index.m3u8
Never Say Never Again/1983,https://vip3.49zyvideoplayurl.com/20231011/oyQWFqwG/index.m3u8
Octopussy/1983,https://vip3.49zyvideoplayurl.com/20231011/wJ6h1lQT/index.m3u8
The Living Daylights/1987,https://vip3.49zyvideoplayurl.com/20231011/5koifVbx/index.m3u8
Licence To Kill/1989,https://vip.ffzy-online2.com/20230519/37608_25d6013a/index.m3u8
Golden Eye/1995,https://vip.ffzy-play7.com/20221224/9550_004364f3/index.m3u8
Tomorrow Never Dies/1997,https://vip.ffzy-play7.com/20221224/9556_b3acc075/index.m3u8
The World Is Not Enough/1999,https://vip.ffzy-play7.com/20221224/9549_15811750/index.m3u8
Die Another Day/2002,https://vip.ffzy-play7.com/20221224/9562_82951080/index.m3u8
Casino Royale/2006,https://vip.lzcdn2.com/20220403/2196_fbfc3d3e/index.m3u8
Quantum Of Solace/2008,https://vip.lzcdn2.com/20220323/337_8f505661/index.m3u8
Skyfall/2012,https://vip.ffzy-online2.com/20230519/37602_b23e9049/index.m3u8
Spectre/2015,https://vip.ffzy-play7.com/20221224/9544_bbda0893/index.m3u8
No Time To Die/2021,https://vip.ffzy-online.com/20221015/549_b1dfbb9f/index.m3u8
