科幻,#genre#
Rise Of The Planet Of The Apes/2011,https://vip.ffzy-play7.com/20221229/10364_613713b0/index.m3u8
Stealth/2005,https://vip.ffzy-play7.com/20230214/14688_9dc3e191/index.m3u8
Terminator 2/1991,https://vip.ffzy-play7.com/20230219/15391_e0dd8424/index.m3u8
The Fifth Element/1997,https://vip.ffzy-play7.com/20230219/15346_0d9fb392/index.m3u8
The Island/2005,https://vip.ffzy-play6.com/20221019/110_9973459c/index.m3u8
The Martian/2015,https://m3u.haiwaikan.com/xm3u8/ab7a8f67f22c7b92afbd9b2108e54705f4271005c22b1ee1a0b726bffad77b0f9921f11e97d0da21.m3u8
The Matrix/1999,https://m3u.haiwaikan.com/xm3u8/9f0874a91624960df4fabdd5fa17f85f20fc2fce2b681469a913d7733a8ebf899921f11e97d0da21.m3u8
The Matrix 2/2003,https://m3u.haiwaikan.com/xm3u8/457dfc89775bf21a8158b3443f19116a0fbb9bd60390ef3325d18d903092567f9921f11e97d0da21.m3u8
The Matrix 3/2003,https://m3u.haiwaikan.com/xm3u8/2f5906ae410f7914ab67c020554c4e832534b3387de78f81771f9caeadcba4469921f11e97d0da21.m3u8
The Thirteenth Floor/1999,https://vip.ffzy-play7.com/20230213/14612_d216663e/index.m3u8
Time Machine/2002,https://vip1.lz-cdn7.com/20230128/13848_eb8f3dad/index.m3u8
Total Recall/1990,https://vip.ffzy-play6.com/20221113/6695_1c4c8c80/index.m3u8
World War Z/2013,https://vip.ffzy-play7.com/20230219/15222_3a7feacc/index.m3u8

动作,#genre#
A计划/1983,https://m3u.haiwaikan.com/xm3u8/325f57a4dbd33118c2a88ea2ece332dcb6c04514f30d7925f22abff4a0ab01cf9921f11e97d0da21.m3u8
暗战/1999,https://m3u.haiwaikan.com/xm3u8/bdf440a6be533e1cc0e8359416b9813fee16d0ed4876df3552192f8ba3c6ab4e9921f11e97d0da21.m3u8
飞龙猛将/1988,https://m3u.haiwaikan.com/xm3u8/71bc0a922294cc11185232e0d0e545451d1021bcd4716959a7388b565be3d4299921f11e97d0da21.m3u8
飞鹰计划/1991,https://m3u.haiwaikan.com/xm3u8/fa3fc95d76e9bd472f3335719e2560f03f51b50f3967fa1f5c21179cdaa110ae9921f11e97d0da21.m3u8
福星高照/1985,https://m3u.haiwaikan.com/xm3u8/fb81629823c58d3e11d92ba1ae45fdd57fcc87df34a5fdddeaa4becb60671b669921f11e97d0da21.m3u8
功夫/2004,https://m3u.haiwaikan.com/xm3u8/16f61a6c4a49fadb4ad7363650c46a4221b9d7142e6fa585a2f0006bcdb485fb9921f11e97d0da21.m3u8
快餐车/1984,https://s2.fsvod1.com/20220226/yZp3TEs9/index.m3u8
龙兄虎弟/1987,https://s1.fsvod1.com/20220412/bwGNqGyY/index.m3u8
Air Force One/1997,https://vip.ffzy-play7.com/20230226/16531_1433247f/index.m3u8
Congo/1995,https://vip.ffzy-play7.com/20221113/3907_86301a60/index.m3u8
Deja Vu/2006,https://vip.ffzy-play7.com/20230217/15097_4686ddbf/index.m3u8
Shooter/2007,https://m3u.haiwaikan.com/xm3u8/670287761b85a1e0bc47ad53c7835d13e86a080eae1e5be94b5c20efcd7dbed89921f11e97d0da21.m3u8
The Rock/1996,https://cdn5.yzzy-online.com/20220519/16993_86ec7fd9/index.m3u8

剧情,#genre#
搭错车/1983,https://m3u.haiwaikan.com/xm3u8/6dac9abf928c40b4ceda34f3fd0cdd10ce9d1266d24fe77311f5dac14e22eb2b9921f11e97d0da21.m3u8
Forrest Gump/1994,https://m3u.haiwaikan.com/xm3u8/80cd0e539fd97c59d3f99ad4cc08dd0f331bcfd2401b82b92bd69802384595849921f11e97d0da21.m3u8
I Am Sam/2001,https://vip.ffzy-play6.com/20221019/117_20da0347/index.m3u8
Titanic/1997,https://m3u.haiwaikan.com/xm3u8/66d2d0e079e5ea409198ec1e32c3cb314d713006fb998b599d57224cf40800629921f11e97d0da21.m3u8
The Bear/1988,https://vip.ffzy-play7.com/20230327/19989_8d6f6498/index.m3u8
The Shawshank Redemption/1994,https://cdn2.yzzy-online.com/20220428/16604_735a940e/index.m3u8
The Truman Show/1998,https://vip.ffzy-play6.com/20221023/1317_2fc42786/index.m3u8

动画,#genre#
绿光,https://www.youtube.com/watch?v=sWIEsXY29KU
