大马,#genre#
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
民视新闻,https://www.youtube.com/live/ylYJSBUgaMA
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
镜新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY

自然,#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Our Planet,https://www.youtube.com/watch?v=h-mRJ7XwOKQ
Flying Over Paradise,https://www.youtube.com/watch?v=bGUEMtFH0y8
Top 50 Beautiful Animals,https://www.youtube.com/watch?v=uXNU0XgGZhs

动画,#genre#
猫和老鼠,http://43.138.170.29:35455/huya/11352879

www.goodiptv.club
电影,#genre#
周星驰(粤),http://43.138.170.29:35455/huya/11336587
周星驰,http://43.138.170.29:35455/huya/11342412
刘德华,http://43.138.170.29:35455/huya/11342424
周润发,http://43.138.170.29:35455/huya/11342387
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
王晶,http://43.138.170.29:35455/huya/11602058
许氏三杰,http://43.138.170.29:35455/huya/11602033
老三国,http://43.138.170.29:35455/huya/11602081
新三国,http://43.138.170.29:35455/huya/11352944
James Bond,http://43.138.170.29:35455/huya/21059585

Live Cam,#genre#
台北大稻埕码头,https://www.youtube.com/watch?v=Ndo_8RuefH4
台北微风平台,https://www.youtube.com/watch?v=34h_Cy_n0Ok
台北碧山岩开漳圣王庙,https://www.youtube.com/watch?v=uvwfYzwY8tg
台北大佳河滨公园,https://www.youtube.com/watch?v=fP4ecxfsJos
台北市,https://www.youtube.com/watch?v=z_fY1pj1VBw
台湾阿里山,https://www.youtube.com/watch?v=jXcy8dmGYqg
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
东京新宿2,https://www.youtube.com/watch?v=gFRtAAmiFbE
Levi Ski Resort Finland,https://www.youtube.com/watch?v=LwihxyJ4V20
Sydney Harbour Australia,https://www.youtube.com/watch?v=KPrrWB1eo1I
Isle of Wight UK,https://www.youtube.com/watch?v=Qa9Sx3ga3D0
New York Harbor USA,https://www.youtube.com/watch?v=MVHWUMu8Xs8
Fort Madison Iowa USA,https://www.youtube.com/watch?v=xLkBo5y8V_s

电台,#genre#
988,https://23693.live.streamtheworld.com/988_FMAAC.aac
Ai FM,https://23693.live.streamtheworld.com/AI_FMAAC.aac
8FM,https://mediaprima.rastream.com/mediaprima-onefm
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd

广东地方(测试),#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
referer=https://m.gdtv.cn
纪录片,https://m.gdtv.cn/tvChannelDetail/94
